record_id,po_number,line_no,sku,triage_label,scenario,label_what,label_who,mitigation_steps,po_qty,po_price,asn_qty,inv_qty,inv_price,qty_delta,qty_delta_pct,price_diff_pct,has_po_ref,is_repeat,supplier_category,supplier_risk_tier,supplier_exception_rate_30d,days_order_to_ship,days_ship_to_invoice,days_order_to_invoice
PO25121800239549-L0003,PO25121800239549,3,7553-5441-0003,AUTO_APPROVE,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,117.0,36.27,117.0,117.02662370737328,36.27,0.02662370737327535,0.0002275530544724389,0.0,1,0,CAPEX,MEDIUM,0.109717,11,5,17
PO25121800239549-L0004,PO25121800239549,4,3987-3258-0004,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,77.0,201.96,76.6104903187087,77.0,201.96,0.0,0.0,0.0,0,0,CAPEX,MEDIUM,0.109717,11,5,17
PO25121800239549-L0005,PO25121800239549,5,4540-2702-0005,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,179.0,159.46,179.0,179.0,159.46,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.109717,11,5,17
PO25121800239549-L0006,PO25121800239549,6,4890-8110-0006,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,205.0,198.18,205.75950435263002,205.0,198.06566230010876,0.0,0.0,-0.0005769386410901783,1,0,CAPEX,MEDIUM,0.109717,11,5,17
PO25121800239549-L0007,PO25121800239549,7,1993-4078-0007,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,62.0,73.94,62.0,62.0,73.94,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.109717,11,5,17
PO25121800239549-L0008,PO25121800239549,8,9846-0572-0008,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,44.0,164.32,44.0,44.0,164.32,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.109717,11,5,17
PO25121800239549-L0009,PO25121800239549,9,1429-4831-0009,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,234.0,153.77,233.16311333704323,234.0,153.77,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.109717,11,5,17
PO25121800239549-L0010,PO25121800239549,10,1091-5493-0010,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,100.0,230.74,100.0,100.0,230.74,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.109717,11,5,17
PO25121800239643-L0001,PO25121800239643,1,8996-4718-0001,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,27.0,48.74,27.0,27.0,46.96,0.0,0.0,-0.036520311858842865,1,0,RAW_MATERIAL,LOW,0.048011,1,1,2
PO25121800239643-L0002,PO25121800239643,2,7259-6624-0002,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,41.0,146.0,41.0,41.0,146.0,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.048011,1,1,2
PO25121800239643-L0003,PO25121800239643,3,7607-8631-0003,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,206.0,236.09,206.0,206.0,232.25,0.0,0.0,-0.016264983692659593,1,0,RAW_MATERIAL,LOW,0.048011,1,1,2
PO25121800239643-L0004,PO25121800239643,4,9531-7710-0004,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,71.0,38.87,71.0,71.0,38.87,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.048011,1,1,2
PO25121800239643-L0005,PO25121800239643,5,1268-1472-0005,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,181.0,20.65,181.0,181.0,20.458790093050123,0.0,0.0,-0.00925955965858963,1,0,RAW_MATERIAL,LOW,0.048011,1,1,2
PO25121800239643-L0006,PO25121800239643,6,7625-9037-0006,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,58.0,239.69,58.0,58.0,239.69,0.0,0.0,0.0,0,0,RAW_MATERIAL,LOW,0.048011,1,1,2
PO25121800239643-L0007,PO25121800239643,7,1958-7343-0007,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,156.0,86.71,156.0,156.0,86.71,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.048011,1,1,2
PO25121800239724-L0001,PO25121800239724,1,9363-7446-0001,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,235.0,79.75,235.0,235.0,79.75,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.050118,4,10,12
PO25121800239724-L0002,PO25121800239724,2,3647-8149-0002,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,10.0,212.21,10.0,10.0,212.21,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.050118,4,10,12
PO25121800239724-L0003,PO25121800239724,3,4787-8157-0003,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,208.0,70.96,208.0,209.10519066315132,70.96,1.105190663151319,0.005313416649765957,0.0,1,0,RAW_MATERIAL,MEDIUM,0.050118,4,10,12
PO25121800239724-L0004,PO25121800239724,4,8102-0640-0004,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,46.0,82.08,46.0,46.0,82.08,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.050118,4,10,12
PO25121800239724-L0005,PO25121800239724,5,8050-5770-0005,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,159.0,227.48,159.0,159.40733581621984,227.48,0.4073358162198417,0.0025618604793700736,0.0,1,0,RAW_MATERIAL,MEDIUM,0.050118,4,10,12
PO25121800239724-L0006,PO25121800239724,6,5371-4006-0006,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,30.0,61.32,30.0,30.0,61.32,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.050118,4,10,12
PO25121800239833-L0001,PO25121800239833,1,1723-2913-0001,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,74.0,184.42,74.0,74.0,184.42,0.0,0.0,0.0,1,0,SERVICES,LOW,0.03624,5,4,9
PO25121800239833-L0002,PO25121800239833,2,9021-6921-0002,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,6.0,233.9,6.9991325314976764,6.0,233.9,0.0,0.0,0.0,1,0,SERVICES,LOW,0.03624,5,4,9
PO25121800239833-L0003,PO25121800239833,3,2275-7214-0003,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,78.0,72.47,78.0,78.0,73.86,0.0,0.0,0.01918035048985788,1,0,SERVICES,LOW,0.03624,5,4,9
PO25121800239833-L0004,PO25121800239833,4,7114-2748-0004,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,191.0,151.76,191.0,191.0,151.46,0.0,0.0,-0.0019768054823404253,1,0,SERVICES,LOW,0.03624,5,4,9
PO25121800239910-L0001,PO25121800239910,1,2002-3642-0001,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,128.0,89.06,127.43022206849005,128.0,89.06,0.0,0.0,0.0,1,0,SERVICES,LOW,0.059201,2,6,8
PO25121800239910-L0002,PO25121800239910,2,2483-5239-0002,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,3.0,148.45,3.0,3.0,148.45,0.0,0.0,0.0,1,0,SERVICES,LOW,0.059201,2,6,8
PO25121800239910-L0003,PO25121800239910,3,2570-3432-0003,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,85.0,15.85,85.0,84.79482571548495,15.85,-0.20517428451505282,-0.002413815111941798,0.0,1,0,SERVICES,LOW,0.059201,2,6,8
PO25121800239910-L0004,PO25121800239910,4,9641-9463-0004,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,215.0,189.24,215.0,214.66379896382932,189.24,-0.336201036170678,-0.0015637257496310603,0.0,1,0,SERVICES,LOW,0.059201,2,6,8
PO25121800239910-L0005,PO25121800239910,5,4732-4968-0005,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,134.0,71.41,134.0,134.0,71.23571680234873,0.0,0.0,-0.0024405993229416516,1,0,SERVICES,LOW,0.059201,2,6,8
PO25121800239910-L0006,PO25121800239910,6,6598-8232-0006,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,179.0,98.99,179.0,179.0,98.99,0.0,0.0,0.0,1,0,SERVICES,LOW,0.059201,2,6,8
PO25121800239910-L0007,PO25121800239910,7,1114-4539-0007,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,143.0,224.76,143.0,143.0,224.2648720683011,0.0,0.0,-0.0022029183649177036,1,0,SERVICES,LOW,0.059201,2,6,8
PO25121800239910-L0008,PO25121800239910,8,5559-6946-0008,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,204.0,15.22,204.0,203.69874976805352,15.22,-0.3012502319464829,-0.001476716823267073,0.0,1,0,SERVICES,LOW,0.059201,2,6,8
PO25121800239910-L0009,PO25121800239910,9,8677-4780-0009,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,52.0,233.49,52.0,52.0,233.49,0.0,0.0,0.0,1,0,SERVICES,LOW,0.059201,2,6,8
PO25121800239910-L0010,PO25121800239910,10,9948-5059-0010,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,173.0,142.11,173.0,173.0,142.11,0.0,0.0,0.0,1,0,SERVICES,LOW,0.059201,2,6,8
PO25121800239910-L0011,PO25121800239910,11,7994-0132-0011,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,165.0,230.81,164.9067517052994,165.0,230.81,0.0,0.0,0.0,1,0,SERVICES,LOW,0.059201,2,6,8
PO25121800240053-L0001,PO25121800240053,1,1345-3556-0001,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,7.0,55.79,7.0,7.0,54.53,0.0,0.0,-0.022584692597239612,1,0,PACKAGING,LOW,0.022892,1,1,2
PO25121800240053-L0002,PO25121800240053,2,1219-3902-0002,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,59.0,191.94,59.0,59.19404002259542,201.48,0.19404002259542352,0.003288813942295314,0.0497030321975617,1,0,PACKAGING,LOW,0.022892,1,1,2
PO25121800240053-L0003,PO25121800240053,3,7109-9373-0003,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,149.0,42.27,149.0,149.0,42.27,0.0,0.0,0.0,1,0,PACKAGING,LOW,0.022892,1,1,2
PO25121800240053-L0004,PO25121800240053,4,7096-5851-0004,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,200.0,169.69,200.0,200.0,175.14,0.0,0.0,0.03211739053568265,1,0,PACKAGING,LOW,0.022892,1,1,2
PO25121800240053-L0005,PO25121800240053,5,7971-8630-0005,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,212.0,180.37,212.0,212.0,180.37,0.0,0.0,0.0,1,0,PACKAGING,LOW,0.022892,1,1,2
PO25121800240170-L0001,PO25121800240170,1,6501-3272-0001,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,4.0,126.41,4.0,4.0,126.41,0.0,0.0,0.0,1,0,CAPEX,HIGH,0.077123,7,3,9
PO25121800240170-L0002,PO25121800240170,2,6247-7566-0002,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,15.0,198.5,15.0,15.0,196.6872463726911,0.0,0.0,-0.009132260087198456,1,0,CAPEX,HIGH,0.077123,7,3,9
PO25121800240170-L0003,PO25121800240170,3,9122-5440-0003,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,113.0,87.62,113.0,118.0,90.68552466693545,5.0,0.04424778761061947,0.034986586018436946,1,0,CAPEX,HIGH,0.077123,7,3,9
PO25121800240170-L0004,PO25121800240170,4,5849-1791-0004,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,95.0,220.86,95.0,91.0,220.86,-4.0,-0.042105263157894736,0.0,1,0,CAPEX,HIGH,0.077123,7,3,9
PO25121800240170-L0005,PO25121800240170,5,6763-7235-0005,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,157.0,178.1,157.0,157.0,178.29,0.0,0.0,0.0010668163952835359,1,0,CAPEX,HIGH,0.077123,7,3,9
PO25121800240170-L0006,PO25121800240170,6,2935-2862-0006,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,250.0,108.24,250.0,250.0,112.39,0.0,0.0,0.038340724316334125,1,0,CAPEX,HIGH,0.077123,7,3,9
PO25121800240275-L0001,PO25121800240275,1,9322-8086-0001,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,60.0,124.04,60.0,120.0,124.04,60.0,1.0,0.0,1,1,SERVICES,LOW,0.003387,8,3,10
PO25121800240275-L0002,PO25121800240275,2,9879-2074-0002,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,235.0,147.87,235.0,470.0,147.87,235.0,1.0,0.0,1,1,SERVICES,LOW,0.003387,8,3,10
PO25121800240275-L0003,PO25121800240275,3,8473-1732-0003,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,208.0,197.97,208.0,418.0,197.97,210.0,1.0096153846153846,0.0,1,1,SERVICES,LOW,0.003387,8,3,10
PO25121800240275-L0004,PO25121800240275,4,3311-8258-0004,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,49.0,245.47,49.90050106622538,100.0,245.47,51.0,1.0408163265306123,0.0,1,1,SERVICES,LOW,0.003387,8,3,10
PO25121800240275-L0005,PO25121800240275,5,7491-9582-0005,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,43.0,13.42,43.0,86.0,13.42,43.0,1.0,0.0,1,1,SERVICES,LOW,0.003387,8,3,10
PO25121800240275-L0006,PO25121800240275,6,1672-4974-0006,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,84.0,228.81,84.0,168.0,228.52,84.0,1.0,-0.0012674271229403962,1,1,SERVICES,LOW,0.003387,8,3,10
PO25121800240275-L0007,PO25121800240275,7,2847-7228-0007,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,159.0,146.43,159.0,318.0,146.43,159.0,1.0,0.0,1,1,SERVICES,LOW,0.003387,8,3,10
PO25121800240346-L0001,PO25121800240346,1,1677-2306-0001,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,71.0,27.49,71.0,71.0,27.49,0.0,0.0,0.0,0,0,SERVICES,LOW,0.038032,0,4,6
PO25121800240346-L0002,PO25121800240346,2,1791-6243-0002,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,154.0,166.56,154.0,154.0,165.53400398054998,0.0,0.0,-0.006159918464517408,1,0,SERVICES,LOW,0.038032,0,4,6
PO25121800240346-L0003,PO25121800240346,3,4527-1016-0003,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,140.0,236.36,140.0,140.0,236.36,0.0,0.0,0.0,1,0,SERVICES,LOW,0.038032,0,4,6
PO25121800240346-L0004,PO25121800240346,4,5266-6584-0004,AUTO_APPROVE,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,138.0,148.73,138.0,138.24038374876477,148.73,0.24038374876477064,0.0017419112229331206,0.0,1,0,SERVICES,LOW,0.038032,0,4,6
PO25121800240346-L0005,PO25121800240346,5,3965-1009-0005,AUTO_APPROVE,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,226.0,17.19,226.0,226.0,17.19,0.0,0.0,0.0,1,0,SERVICES,LOW,0.038032,0,4,6
PO25121800240346-L0006,PO25121800240346,6,5786-3671-0006,AUTO_APPROVE,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,227.0,23.93,227.0,228.0,23.93,1.0,0.004405286343612335,0.0,1,0,SERVICES,LOW,0.038032,0,4,6
PO25121800240346-L0007,PO25121800240346,7,2229-9372-0007,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,4.0,86.66,4.0,4.0,86.66,0.0,0.0,0.0,1,0,SERVICES,LOW,0.038032,0,4,6
PO25121800240453-L0001,PO25121800240453,1,6389-9186-0001,AUTO_APPROVE,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",41.0,152.14,40.0,41.0,152.14,0.0,0.0,0.0,1,0,CAPEX,LOW,0.031058,8,6,13
PO25121800240453-L0002,PO25121800240453,2,2931-3554-0002,AUTO_APPROVE,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",101.0,49.5,101.0,101.0,49.5,0.0,0.0,0.0,1,0,CAPEX,LOW,0.031058,8,6,13
PO25121800240453-L0003,PO25121800240453,3,4376-9488-0003,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",155.0,208.9,155.0,155.0,208.9,0.0,0.0,0.0,1,0,CAPEX,LOW,0.031058,8,6,13
PO25121800240523-L0001,PO25121800240523,1,4726-8505-0001,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,151.0,38.1,151.0,151.0,38.11,0.0,0.0,0.00026246719160099766,1,0,PACKAGING,LOW,0.04406,2,5,5
PO25121800240523-L0002,PO25121800240523,2,4719-1377-0002,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,107.0,51.29,107.0,107.0,51.29,0.0,0.0,0.0,1,0,PACKAGING,LOW,0.04406,2,5,5
PO25121800240625-L0001,PO25121800240625,1,6548-4849-0001,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",38.0,94.12,37.79477312272053,36.0,94.12,-2.0,-0.05263157894736842,0.0,1,0,CAPEX,MEDIUM,0.112692,8,3,12
PO25121800240625-L0002,PO25121800240625,2,8766-9866-0002,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",78.0,185.96,78.0,78.0,185.96,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.112692,8,3,12
PO25121800240625-L0003,PO25121800240625,3,9031-5666-0003,AUTO_APPROVE,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",44.0,246.08,41.0,44.0,246.08,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.112692,8,3,12
PO25121800240763-L0001,PO25121800240763,1,2311-3895-0001,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,6.0,106.82,6.0,6.0,106.82,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.141873,12,1,14
PO25121800240763-L0002,PO25121800240763,2,2536-6480-0002,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,40.0,91.19,40.0,40.0,91.19,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.141873,12,1,14
PO25121800240763-L0003,PO25121800240763,3,6124-9391-0003,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,198.0,173.65,198.0,201.0,173.65,3.0,0.015151515151515152,0.0,1,0,RAW_MATERIAL,MEDIUM,0.141873,12,1,14
PO25121800240763-L0004,PO25121800240763,4,3624-4116-0004,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,27.0,137.42,27.0,27.0,137.42,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.141873,12,1,14
PO25121800240763-L0005,PO25121800240763,5,2324-0148-0005,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,148.0,16.41,148.8102523545502,155.0,16.61,7.0,0.0472972972972973,0.012187690432662967,1,0,RAW_MATERIAL,MEDIUM,0.141873,12,1,14
PO25121800240763-L0006,PO25121800240763,6,8484-3395-0006,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,165.0,194.28,165.0,164.1156613959504,194.28,-0.8843386040495886,-0.00535962790333084,0.0,1,0,RAW_MATERIAL,MEDIUM,0.141873,12,1,14
PO25121800240763-L0007,PO25121800240763,7,9561-6321-0007,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,103.0,122.31,103.0,107.0,121.46093166464901,4.0,0.038834951456310676,-0.006941937170721873,1,0,RAW_MATERIAL,MEDIUM,0.141873,12,1,14
PO25121800240763-L0008,PO25121800240763,8,2705-4128-0008,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,117.0,197.26,116.92275006854348,111.0,201.95,-6.0,-0.05128205128205128,0.023775727466288137,1,0,RAW_MATERIAL,MEDIUM,0.141873,12,1,14
PO25121800240763-L0009,PO25121800240763,9,7877-4018-0009,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,59.0,222.63,59.95272060621309,59.0,222.63,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.141873,12,1,14
PO25121800240763-L0010,PO25121800240763,10,5386-0389-0010,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,74.0,82.95,74.23510817036016,74.0,82.95,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.141873,12,1,14
PO25121800240763-L0011,PO25121800240763,11,4027-8199-0011,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,39.0,101.09,39.0,39.0,101.09,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.141873,12,1,14
PO25121800240763-L0012,PO25121800240763,12,5739-7946-0012,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,181.0,112.47,181.0,181.0,112.47,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.141873,12,1,14
PO25121800240820-L0001,PO25121800240820,1,1371-9016-0001,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,27.0,103.55,27.0,27.0,103.55,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.150585,9,10,17
PO25121800240820-L0002,PO25121800240820,2,7205-5960-0002,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,87.0,209.04,87.0,87.0,209.04,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.150585,9,10,17
